,Unnamed: 0,Unnamed: 0.1,PID,GrLivArea,SalePrice_x,MSSubClass,MSZoning,LotFrontage,LotArea_x,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood_x,Condition1,Condition2,BldgType_x,HouseStyle_x,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl_x,Exterior1st,Exterior2nd,MasVnrType_x,MasVnrArea,ExterQual,ExterCond,Foundation_x,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating_x,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd_x,Functional,Fireplaces_x,FireplaceQu,GarageType_x,GarageYrBlt,GarageFinish,GarageCars,GarageArea_x,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea_x,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType_x,SaleCondition,lot_bucket,mean_LotFrontage,MapRefNo,GeoRefNo,Prop_Addr,ImpAc_S,OthAc_S,TtlVal_AsrYr,ValType,LndAcX1S,ImpAcX1S,ImpAcX2S,HSTtl_D,MilVal_D,HSTtl_S,MilVal_S,AcreX_S1,AcreGr,AcreNt_S,Neighborhood_y,LotArea_y,ParType,BldgNo_S,DwlgNo_S,BldgType_y,YrBuilt,HouseStyle_y,Foundation_y,RoofMatl_y,Ext1,Ext2,MasVnrType_y,Heating_y,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd_y,Fireplaces_y,PoolArea_y,GarageType_y,GarYrBlt,Cars,GarageArea_y,YrSold_YYYY,MoSold_MM,SalePrice_y,SaleType_y,SaleCond,ParclRel,PA-Nmbr,PA-PreD,PA-Strt,PA-StSfx,PA-PostD,PA-UnTyp,PA-UntNo,Date,Source,NmbrBRs,Short_hand,Full_Name,lat,long,distToUni
2263,2227,411,907126010,1040,152000,20,RL,82.0,12464,Pave,None,IR2,Low,AllPub,Corner,Mod,CollgCr,Norm,Norm,1Fam,1Story,5,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,Gd,PConc,Gd,TA,No,GLQ,732.0,Unf,0.0,308.0,1040.0,GasA,Gd,Y,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,Gd,6,Typ,0,None,Detchd,2000.0,Unf,2.0,576.0,TA,TA,Y,168,0,0,0,0,0,None,GdPrv,None,0,11,2009,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,907126010.0,907126010.0,5404 NORRIS ST,0.0,143600.0,191500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,12464.0,Dwg&Lot,0.0,1.0,1FamDet,1996.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1040.0,1040.0,6.0,0.0,0.0,Detachd,2000.0,2.0,576.0,,,,,,Deed,5404,,NORRIS,ST,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
2264,2228,412,908154040,1698,320000,20,RL,86.0,13286,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,9,5,2007,2008,Hip,CompShg,CemntBd,CmentBd,Stone,340.0,Ex,TA,PConc,Ex,TA,No,GLQ,1234.0,Unf,0.0,464.0,1698.0,GasA,Ex,Y,SBrkr,1698,0,0,1.0,0.0,2,0,3,1,Ex,8,Typ,1,Gd,Attchd,2007.0,Fin,3.0,768.0,TA,TA,Y,327,64,0,0,0,0,None,None,None,0,2,2009,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edwards,Edwards,42.023035,-93.673386,1.39
2265,2229,413,907285020,2034,219500,60,RL,74.1,9375,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,573.0,TA,TA,PConc,Gd,TA,No,GLQ,739.0,Unf,0.0,318.0,1057.0,GasA,Ex,Y,SBrkr,1057,977,0,1.0,0.0,2,1,3,1,Gd,8,Typ,0,None,Attchd,1998.0,RFn,2.0,645.0,TA,TA,Y,576,36,0,0,0,0,None,GdPrv,None,0,2,2009,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,907285020.0,907285020.0,4624 CLEMENS BLVD,0.0,226600.0,302200.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,CollgCr,9375.0,Dwg&Lot,0.0,1.0,1FamDet,1997.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2294.0,1057.0,8.0,0.0,0.0,Attachd,1998.0,2.0,645.0,,,,,,Deed,4624,,CLEMENS,BLVD,,,,10-Jul-20,Ames City Assessor,3.0,CollgCr,College Creek,42.0213281,-93.68552165466912,2.03
2266,2230,414,902109130,1701,94550,190,RM,63.0,7627,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Artery,Norm,2fmCon,2Story,4,6,1920,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,Fa,TA,BrkTil,Fa,Po,No,Unf,0.0,Unf,0.0,600.0,600.0,GasA,Gd,N,SBrkr,1101,600,0,0.0,0.0,2,0,4,2,Fa,8,Typ,0,None,None,None,None,0.0,0.0,None,None,N,0,0,148,0,0,0,None,None,None,0,10,2009,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,902109130.0,902109130.0,633 9TH ST,0.0,97600.0,130200.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,OldTown,7627.0,Dwg&Lot,0.0,1.0,2FmConv,1920.0,2-Story,Brk/Til,CompShg,AsbShng,AsbShng,None,GasFWA,No,1701.0,600.0,8.0,0.0,0.0,None,0.0,0.0,0.0,,,,,,Deed,633.0,,9TH,ST,,,,10-Jul-20,Ames City Assessor,4.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
2267,2231,415,903450060,1818,169500,50,RM,64.9,7758,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1.5Fin,7,4,1931,1950,Gable,CompShg,Stucco,Stucco,BrkFace,600.0,TA,Fa,PConc,TA,TA,No,LwQ,224.0,Unf,0.0,816.0,1040.0,GasA,Ex,Y,FuseF,1226,592,0,0.0,0.0,1,1,4,1,TA,7,Typ,2,TA,Detchd,1951.0,Unf,1.0,240.0,TA,TA,Y,0,0,0,0,184,0,None,None,None,0,6,2007,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,903450060.0,903450060.0,303 N RUSSELL AVE,0.0,156800.0,209100.0,F,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,IDOT&RR,7758.0,Dwg&Lot,0.0,1.0,1FamDet,1931.0,1.5 Fin,P'Conc,CompShg,Stucco,Stucco,BrkFace,GasFWA,Yes,1818.0,1040.0,7.0,2.0,0.0,Detachd,1951.0,1.0,240.0,2018.0,11.0,215000.0,WRDConv,Normal,Deed,303,N,RUSSELL,AVE,,,,10-Jul-20,Ames City Assessor,4.0,IDOTRR,Iowa DOT and Rail Road,,,inf
2268,2232,416,916455010,1756,204000,60,RL,74.1,9303,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Timber,Norm,Norm,1Fam,2Story,6,5,1996,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,42.0,Gd,TA,PConc,Ex,TA,No,ALQ,742.0,Unf,0.0,130.0,872.0,GasA,Ex,Y,SBrkr,888,868,0,1.0,0.0,2,1,3,1,TA,7,Typ,0,None,Attchd,1996.0,Fin,2.0,422.0,TA,TA,Y,144,122,0,0,0,0,None,None,None,0,7,2007,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,916455010.0,916455010.0,2805 WHITE OAK DR,0.0,184600.0,246100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Timber,9303.0,Dwg&Lot,0.0,1.0,1FamDet,1996.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1756.0,872.0,7.0,0.0,0.0,Attachd,1996.0,2.0,422.0,,,,,,Deed,2805,,WHITE OAK,DR,,,,10-Jul-20,Ames City Assessor,3.0,Timber,Timberland,42.00021335,-93.650490951205,1.84
2269,2233,417,535152070,1144,143000,80,RL,70.0,8163,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SLvl,5,6,1959,1959,Gable,CompShg,HdBoard,HdBoard,BrkFace,128.0,TA,Gd,CBlock,TA,TA,Av,ALQ,748.0,BLQ,294.0,102.0,1144.0,GasA,TA,Y,SBrkr,1144,0,0,1.0,0.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1959.0,RFn,1.0,796.0,TA,TA,Y,86,0,0,0,0,0,None,None,None,0,3,2006,WD ,Normal,"(7298.458, 8298.201]",64.93913043478261,535152070.0,535152070.0,2221 CLARK AVE,0.0,152900.0,203900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,8163.0,Dwg&Lot,0.0,1.0,1FamDet,1959.0,S/Level,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1144.0,1144.0,6.0,1.0,0.0,Attachd,1959.0,1.0,796.0,2018.0,5.0,208000.0,WRDConv,Normal,Deed,2221.0,,CLARK,AVE,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
2270,2234,418,902206270,1798,137000,70,RM,57.0,9639,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,1Fam,2Story,4,8,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,1075.0,1075.0,GasA,Ex,Y,SBrkr,1156,642,0,0.0,0.0,2,1,4,1,TA,7,Typ,0,None,Detchd,1935.0,Unf,2.0,342.0,TA,TA,N,0,0,160,0,0,0,None,MnPrv,None,0,5,2007,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,902206270.0,902206270.0,930 DUFF AVE,0.0,129100.0,172200.0,F,0.0,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,OldTown,9639.0,Dwg&Lot,0.0,1.0,1FamDet,1900.0,2-Story,P'Conc,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1798.0,1075.0,7.0,0.0,0.0,Detachd,1935.0,2.0,342.0,2020.0,3.0,185000.0,WRDConv,Normal,Deed,930.0,,DUFF,AVE,,,,10-Jul-20,Ames City Assessor,4.0,OldTown,Old Town,42.033237150000005,-93.6171328171945,1.59
2271,2235,419,534427090,1095,140000,190,RL,75.0,10382,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,2fmCon,SLvl,6,5,1958,1958,Hip,CompShg,HdBoard,HdBoard,BrkFace,105.0,TA,Fa,CBlock,TA,TA,Gd,ALQ,513.0,Unf,0.0,75.0,588.0,GasA,TA,Y,SBrkr,1095,0,0,1.0,0.0,1,0,2,1,TA,6,Typ,0,None,Attchd,1958.0,RFn,1.0,264.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,3,2006,ConLD,Normal,"(10297.687, 11297.43]",74.60964912280701,534427090.0,534427090.0,809 HUNZIKER DR,0.0,127300.0,169700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,10382.0,Dwg&Lot,0.0,1.0,1FamDet,1958.0,S/Level,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1095.0,588.0,7.0,0.0,0.0,Attachd,1958.0,1.0,264.0,,,,,,Deed,809.0,,HUNZIKER,DR,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
2272,2236,420,909279040,1180,137500,30,RL,80.0,11600,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Crawfor,Norm,Norm,1Fam,1Story,4,5,1922,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,700.0,700.0,GasA,Ex,Y,SBrkr,1180,0,0,0.0,0.0,1,0,2,1,Fa,5,Typ,1,Gd,Detchd,1922.0,Unf,1.0,252.0,TA,Fa,Y,0,0,67,0,0,0,None,None,None,0,7,2006,WD ,Normal,"(11297.43, 12297.173]",82.47651006711409,909279040.0,909279040.0,2138 HUGHES AVE,0.0,131000.0,174700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Crawfor,11600.0,Dwg&Lot,0.0,1.0,1FamDet,1922.0,1-Story,Brk/Til,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,1180.0,700.0,5.0,1.0,0.0,Detachd,1922.0,1.0,252.0,,,,,,Deed,2138,,HUGHES,AVE,,,,10-Jul-20,Ames City Assessor,2.0,Crawfor,Crawford,42.0281125,-93.6071532,2.04
2273,2237,421,533130020,1923,190000,60,RL,107.0,10186,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,2Story,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0.0,Gd,TA,PConc,Gd,TA,No,GLQ,674.0,Unf,0.0,76.0,750.0,GasA,Ex,Y,SBrkr,1061,862,0,1.0,0.0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1992.0,RFn,2.0,564.0,TA,TA,Y,240,39,0,0,0,0,None,None,None,0,6,2010,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,533130020.0,533130020.0,2920 NORTHRIDGE PKWY,0.0,191100.0,254800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NoRidge,10186.0,Dwg&Lot,0.0,1.0,1FamDet,1992.0,2-Story,P'Conc,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1926.0,751.0,8.0,1.0,0.0,Attachd,1992.0,2.0,564.0,,,,,,Deed,2920.0,,NORTHRIDGE,PKWY,,,,10-Jul-20,Ames City Assessor,3.0,NoRidge,Northridge,42.052529,-93.65443051018195,1.82
2274,2238,422,527455270,892,110000,20,RL,74.1,9477,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,65.0,TA,TA,CBlock,TA,TA,No,Rec,340.0,Unf,0.0,524.0,864.0,GasA,TA,Y,SBrkr,892,0,0,0.0,0.0,1,0,3,1,TA,5,Typ,0,None,Attchd,1966.0,RFn,1.0,264.0,TA,TA,Y,0,0,0,0,0,0,None,GdWo,None,0,10,2008,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,527455270.0,527455270.0,2804 NORTHWESTERN AVE,0.0,98800.0,131700.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,9477.0,Dwg&Lot,0.0,1.0,1FamDet,1966.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,920.0,892.0,5.0,0.0,0.0,Attachd,1966.0,1.0,264.0,,,,,,Deed,2804.0,,NORTHWESTERN,AVE,,,,10-Jul-20,Ames City Assessor,3.0,,,,,
2275,2239,423,526302110,882,124500,20,RL,74.0,13008,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1956,1956,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,Fa,Fa,No,Rec,564.0,Unf,0.0,318.0,882.0,GasA,TA,Y,SBrkr,882,0,0,0.0,0.0,1,0,2,1,TA,5,Typ,0,None,Attchd,1956.0,Unf,1.0,502.0,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,10,2009,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,526302110.0,526302110.0,623 RIVER OAK DR,0.0,107300.0,143100.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,N Ames,13008.0,Dwg&Lot,0.0,1.0,1FamDet,1956.0,1-Story,C'Block,CompShg,MetalSd,MetalSd,None,GasFWA,Yes,882.0,882.0,5.0,0.0,0.0,Attachd,1956.0,1.0,502.0,,,,,,Deed,623.0,,RIVER OAK,DR,,,,10-Jul-20,Ames City Assessor,2.0,,,,,
2276,2240,424,905401100,1867,190000,20,RL,74.6,10708,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,ClearCr,Norm,Norm,1Fam,1Story,5,5,1955,1993,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,Gd,TA,CBlock,TA,TA,No,LwQ,379.0,BLQ,768.0,470.0,1617.0,GasA,Ex,Y,FuseA,1867,0,0,1.0,0.0,1,0,2,1,TA,7,Typ,3,Gd,Attchd,1955.0,Fin,1.0,303.0,TA,TA,Y,476,0,0,0,142,0,None,GdWo,None,0,11,2009,COD,Normal,"(10297.687, 11297.43]",74.60964912280701,905401100.0,905401100.0,3611 OAKLAND ST,0.0,224200.0,298900.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,ClearCr,10708.0,Dwg&Lot,0.0,1.0,1FamDet,1955.0,1-Story,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1868.0,1595.0,7.0,2.0,0.0,Attachd,1955.0,1.0,303.0,,,,,,Deed,3611,,OAKLAND,ST,,,,10-Jul-20,Ames City Assessor,2.0,ClearCr,Clear Creek,42.059993,-93.628263,2.48
2277,2241,425,903227150,1453,132000,50,RM,53.0,6360,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Feedr,Norm,1Fam,1.5Fin,5,6,1942,1950,Gable,CompShg,MetalSd,MetalSd,Stone,300.0,TA,TA,CBlock,TA,TA,No,Rec,360.0,LwQ,159.0,316.0,835.0,GasA,TA,Y,FuseA,955,498,0,0.0,0.0,1,1,3,1,Gd,7,Min2,2,Fa,Detchd,1942.0,Unf,1.0,240.0,TA,TA,Y,0,0,35,0,148,0,None,None,None,0,3,2010,WD ,Normal,"(6298.715, 7298.458]",59.5875,903227150.0,903227150.0,1230 MARSTON AVE,0.0,127100.0,169500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,BrkSide,6360.0,Dwg&Lot,0.0,1.0,1FamDet,1942.0,1.5 Fin,C'Block,CompShg,MetalSd,MetalSd,Stone,GasFWA,Yes,1453.0,835.0,7.0,2.0,0.0,Detachd,1942.0,1.0,240.0,,,,,,Deed,1230,,MARSTON,AVE,,,,10-Jul-20,Ames City Assessor,3.0,BrkSide,Brookside,42.0282401,-93.6299601,0.87
2278,2242,426,534251320,1328,143000,20,RL,74.1,9790,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Feedr,Norm,1Fam,1Story,6,5,1963,1963,Hip,CompShg,HdBoard,HdBoard,BrkFace,451.0,TA,TA,CBlock,TA,TA,No,ALQ,569.0,Rec,81.0,678.0,1328.0,GasA,TA,Y,SBrkr,1328,0,0,1.0,0.0,1,1,3,1,TA,6,Typ,2,Gd,Attchd,1963.0,Unf,2.0,528.0,TA,TA,Y,0,26,0,0,0,0,None,None,None,0,6,2010,WD ,Normal,"(9297.944, 10297.687]",74.05555555555556,534251320.0,534251320.0,2017 NORTHWESTERN AVE,0.0,144700.0,193000.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,NW Ames,9790.0,Dwg&Lot,0.0,1.0,1FamDet,1963.0,1-Story,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1328.0,1328.0,6.0,2.0,0.0,Attachd,1963.0,2.0,528.0,,,,,,Deed,2017.0,,NORTHWESTERN,AVE,,,,10-Jul-20,Ames City Assessor,3.0,NWAmes,Northwest Ames,42.0483468,-93.6265304,1.82
2279,2243,427,909100080,1296,104000,30,RL,67.0,4853,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Artery,Norm,1Fam,1Story,5,6,1924,1999,Gable,CompShg,MetalSd,VinylSd,BrkFace,203.0,TA,TA,BrkTil,TA,TA,Mn,Rec,133.0,Unf,0.0,974.0,1107.0,GasA,Fa,N,FuseA,1296,0,0,0.0,0.0,2,0,2,1,Fa,5,Typ,1,Gd,Detchd,1979.0,Unf,1.0,260.0,TA,TA,Y,0,0,36,0,0,0,None,MnPrv,None,0,5,2010,WD ,Normal,"(4299.229, 5298.972]",46.564516129032256,909100080.0,909100080.0,2816 LINCOLN WAY,0.0,115700.0,154300.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,S&W ISU,4853.0,Dwg&Lot,0.0,1.0,1FamDet,1924.0,1-Story,Brk/Til,CompShg,MetalSd,VinylSd,BrkFace,GasHWat,No,1296.0,1107.0,5.0,1.0,0.0,Detachd,1979.0,1.0,260.0,2017.0,11.0,120000.0,WRDConv,Normal,Deed,2816,,LINCOLN,WAY,,,,10-Jul-20,Ames City Assessor,2.0,SWISU,South & West of Iowa State University,,,inf
2280,2244,428,905200160,1006,80000,20,RL,68.7,9000,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,3,1959,1959,Gable,CompShg,Wd Sdng,Plywood,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,288.0,Unf,0.0,718.0,1006.0,GasA,TA,Y,SBrkr,1006,0,0,0.0,0.0,1,0,3,1,TA,5,Typ,0,None,None,None,None,0.0,0.0,None,None,Y,0,24,0,0,0,0,None,None,None,0,7,2008,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,905200160.0,905200160.0,1209 SCHOLL RD,0.0,114500.0,152700.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Sawyer,9000.0,Dwg&Lot,0.0,1.0,1FamDet,1959.0,1-Story,C'Block,CompShg,Wd Sdng,Plywood,None,GasFWA,Yes,1006.0,1006.0,5.0,0.0,0.0,None,0.0,0.0,0.0,2018.0,5.0,117500.0,WRDConv,Normal,Deed,1209,,SCHOLL,RD,,,,10-Jul-20,Ames City Assessor,3.0,Sawyer,Sawyer,42.0339239,-93.67664839687176,1.61
2281,2245,429,914478020,918,148000,80,RL,68.7,8750,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,SLvl,7,6,1975,1975,Gable,CompShg,Plywood,Plywood,Stone,50.0,TA,TA,CBlock,TA,TA,Av,Rec,224.0,GLQ,530.0,98.0,852.0,GasA,TA,Y,SBrkr,918,0,0,0.0,1.0,1,0,3,0,TA,4,Typ,0,None,Attchd,1975.0,Unf,1.0,360.0,TA,TA,Y,192,84,0,0,0,0,None,None,None,0,3,2007,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,914478020.0,914478020.0,3018 DIAMOND ST,0.0,131800.0,175700.0,F,0.0,0.0,0.0,,,,,0.0,0.0,0.0,Mitchel,8750.0,Dwg&Lot,0.0,1.0,1FamDet,1975.0,S/Level,C'Block,CompShg,Plywood,Plywood,Stone,GasFWA,Yes,918.0,852.0,4.0,0.0,0.0,Attachd,1975.0,1.0,360.0,2020.0,1.0,187000.0,WRDConv,Normal,Deed,3018,,DIAMOND,ST,,,,10-Jul-20,Ames City Assessor,3.0,Mitchel,Mitchell,42.0298339,-93.6291348,0.93
2282,2246,430,527451650,1302,119500,160,RM,21.0,1680,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,Twnhs,2Story,5,7,1972,1972,Gable,CompShg,CemntBd,CmentBd,BrkFace,268.0,TA,TA,CBlock,TA,TA,No,ALQ,231.0,Unf,0.0,399.0,630.0,GasA,TA,Y,SBrkr,630,672,0,0.0,0.0,2,1,3,1,TA,6,Typ,0,None,Detchd,1972.0,Unf,1.0,264.0,TA,TA,Y,185,0,0,0,0,0,None,None,None,0,2,2009,WD ,Normal,"(1086.055, 2299.743]",22.25,527451650.0,527451650.0,1465 BRECKINRIDGE CT,0.0,104500.0,139400.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,Br'Dale,1680.0,Dwg&Lot,0.0,1.0,Twnhs-I,1972.0,2-Story,C'Block,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,1302.0,630.0,6.0,0.0,0.0,Detachd,1972.0,1.0,264.0,2018.0,9.0,135000.0,WRDConv,Normal,Deed,1465.0,,BRECKINRIDGE,CT,,,,10-Jul-20,Ames City Assessor,3.0,BrDale,Briardale,42.052277,-93.62837263648808,2.0
2283,2247,431,528142150,1760,269500,20,RL,90.0,12878,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,1Story,7,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,418.0,Gd,TA,PConc,Gd,TA,No,ALQ,1262.0,Unf,0.0,498.0,1760.0,GasA,Ex,Y,SBrkr,1760,0,0,1.0,0.0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,2003.0,Fin,2.0,583.0,TA,TA,Y,165,190,0,0,0,0,None,None,None,0,6,2009,WD ,Normal,"(12297.173, 13296.916]",82.49514563106796,528142150.0,528142150.0,3119 HARRISON RD,0.0,254600.0,339500.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,NRidgHt,12878.0,Dwg&Lot,0.0,1.0,1FamDet,2003.0,1-Story,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1760.0,1760.0,8.0,1.0,0.0,Attachd,2003.0,2.0,583.0,,,,,,Deed,3119.0,,HARRISON,RD,,,,10-Jul-20,Ames City Assessor,3.0,NridgHt,Northridge Heights,42.0598105,-93.654790318749,2.32
2284,2248,432,531452210,1320,150000,60,RL,68.7,9019,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,RRAe,Norm,1Fam,2Story,6,5,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,TA,No,ALQ,274.0,Unf,0.0,362.0,636.0,GasA,Ex,Y,SBrkr,636,684,0,0.0,0.0,2,1,3,1,Gd,6,Typ,0,None,Attchd,1994.0,Fin,2.0,472.0,TA,TA,Y,0,40,0,0,0,0,None,None,None,0,7,2006,WD ,Normal,"(8298.201, 9297.944]",68.7248322147651,531452210.0,531452210.0,5007 KANSAS DR,0.0,125100.0,166800.0,F,0.0,0.0,0.0,4850.0,0.0,4850.0,0.0,0.0,0.0,0.0,SawyerW,9019.0,Dwg&Lot,0.0,1.0,1FamDet,1994.0,2-Story,P'Conc,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1320.0,636.0,6.0,0.0,0.0,Attachd,1994.0,2.0,472.0,,,,,,Deed,5007.0,,KANSAS,DR,,,,10-Jul-20,Ames City Assessor,3.0,SawyerW,Sawyer West,42.034612,-93.683248,1.95
